"","authorID","groupID","match_name","matchID","similarity","confidence","flagged","AU","AF","author_order","address","RP_address","RI","OI","EM","refID","TA","SO","UT","PT","PU","PY","university","country","state","postal_code","city","department"
"1",1,1,NA,NA,NA,NA,0,"Bauhus, J","Bauhus, Juergen",6,"Univ Freiburg, Inst Forest Sci, Chair Silviculture, Freiburg, Germany.",NA,"G-4449-2013","0000-0002-9673-4986",NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","univ freiburg","germany","freiburg",NA,"chair silviculture","inst forest sci"
"2",2,2,NA,NA,NA,NA,0,"Danescu, A","Danescu, Adrian",3,"Thunen Inst Forest Ecosyst, Eberswalde, Germany.",NA,NA,"0000-0002-2910-4976",NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","thunen inst forest ecosyst","germany",NA,NA,"eberswalde","thunen inst forest ecosyst"
"3",3,3,NA,NA,NA,NA,0,"Fichtner, A","Fichtner, Andreas",4,"Leuphana Univ Luneburg, Inst Ecol, Luneburg, Germany.",NA,NA,NA,NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","leuphana univ luneburg","germany","luneburg",NA,"inst ecol",NA
"4",4,4,NA,NA,NA,NA,0,"Nock, CA","Nock, Charles A.",5,"Univ Alberta, Fac Agr Life & Environm Sci, Dept Renewable Resources, Edmonton, AB, Canada.",NA,NA,NA,NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","univ alberta","canada","ab",NA,"edmonton","fac agr life & environm sci"
"5",5,2800,NA,2800,NA,NA,0,"Potvin, C","Potvin, Catherine",7,"McGill Univ, Dept Biol, Montreal, PQ, Canada.",NA,NA,NA,NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","mcgill univ","canada","pq",NA,"montreal","dept biol"
"6",6,6,NA,NA,NA,NA,0,"Schnabel, F","Schnabel, Florian",1,"Univ Freiburg, Inst Forest Sci, Chair Silviculture, Freiburg, Germany.","german ctr integrat biodivers res idiv, leipzig, germany.",NA,"0000-0001-8452-4001",NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","univ freiburg","germany","freiburg",NA,"chair silviculture","inst forest sci"
"7",7,7,NA,NA,NA,NA,0,"Schwarz, JA","Schwarz, Julia A.",2,"Univ Freiburg, Inst Forest Sci, Chair Silviculture, Freiburg, Germany.",NA,"N-6081-2018","0000-0003-2610-3588",NA,1,"Drivers of productivity and its temporal stability in a tropical tree
diversity experiment","GLOBAL CHANGE BIOLOGY","WOS:000494691700021","J",NA,"2019","univ freiburg","germany","freiburg",NA,"chair silviculture","inst forest sci"
"8",8,760,NA,760,NA,NA,0,"Leung, B","Leung, Brian",2,"McGill Univ, Biol Dept, Montreal, PQ, Canada.",NA,NA,NA,NA,2,"Global meta-analysis of how marine upwelling affects herbivory","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000494558700001","J",NA,NA,"mcgill univ","canada","pq",NA,"montreal","biol dept"
"9",9,9,NA,NA,NA,NA,0,"Sellers, AJ","Sellers, Andrew J.",1,"Smithsonian Trop Res Inst, Naos Marine Lab, Apartado Postal 0843-03092, Panama City, Panama.","smithsonian trop res inst, naos marine lab, apartado postal 0843-03092, panama city, panama.",NA,NA,NA,2,"Global meta-analysis of how marine upwelling affects herbivory","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000494558700001","J",NA,NA,"smithsonian trop res inst","panama","panama city","0843-03092","apartado postal ","smithsonian trop res inst"
"10",10,4648,NA,NA,NA,NA,0,"Torchin, ME","Torchin, Mark E.",3,"Smithsonian Trop Res Inst, Naos Marine Lab, Apartado Postal 0843-03092, Panama City, Panama.",NA,NA,NA,NA,2,"Global meta-analysis of how marine upwelling affects herbivory","GLOBAL ECOLOGY AND BIOGEOGRAPHY","WOS:000494558700001","J",NA,NA,"smithsonian trop res inst","panama","panama city","0843-03092","apartado postal ","smithsonian trop res inst"
"11",11,11,NA,NA,NA,NA,0,"Bashevkin, SM","Bashevkin, Samuel M.",1,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA.","delta stewardship council, delta sci program, sacramento, ca 95814 usa.",NA,"0000-0001-7406-7089","smbashevkin@ucdavis.edu",3,"Adaptive specialization and constraint in morphological defences of
planktonic larvae","FUNCTIONAL ECOLOGY","WOS:000494665100001","J",NA,NA,"univ calif davis","usa","ca","94923","bodega bay","bodega marine lab"
"12",12,12,NA,NA,NA,NA,0,"Christy, JH","Christy, John H.",2,"Smithsonian Trop Res Inst, Panama City, Panama.",NA,NA,NA,NA,3,"Adaptive specialization and constraint in morphological defences of
planktonic larvae","FUNCTIONAL ECOLOGY","WOS:000494665100001","J",NA,NA,"smithsonian trop res inst","panama",NA,NA,"panama city","smithsonian trop res inst"
"13",13,13,NA,NA,NA,NA,0,"Morgan, SG","Morgan, Steven G.",3,"Univ Calif Davis, Bodega Marine Lab, Bodega Bay, CA 94923 USA.",NA,NA,NA,NA,3,"Adaptive specialization and constraint in morphological defences of
planktonic larvae","FUNCTIONAL ECOLOGY","WOS:000494665100001","J",NA,NA,"univ calif davis","usa","ca","94923","bodega bay","bodega marine lab"
"14",14,571,NA,571,NA,NA,0,"Ahumada, J","Ahumada, Jorge",2,"Conservat Int, Betty & Gordon Moore Ctr Sci, Arlington, VA USA.",NA,NA,NA,NA,4,"A standardized assessment of forest mammal communities reveals
consistent functional composition and vulnerability across the tropics","ECOGRAPHY","WOS:000494828700001","J",NA,NA,"conservat int","usa","va",NA,"arlington",NA
